,epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
0,1.0,9.697983125,1.694556875,2.921071875,0.0061131250000000005,0.02707375,0.216545625,0.063468125,0.02158625,1.4589262500000002,3.38603375,0.00959625,0.000652174,0.000652174,0.000652174
1,2.0,18.71978125,1.433025,1.926961875,0.004809374999999999,0.52039625,0.414003125,0.4334625,0.165535,1.24707375,2.2074293750000002,0.00731,0.00131231,0.00131231,0.00131231
2,3.0,28.020899999999997,1.4290625000000001,1.70202125,0.004700625,0.519110625,0.531408125,0.499739375,0.21591312499999998,1.2834949999999998,1.837146875,0.007563125,0.00196585,0.00196585,0.00196585
3,4.0,36.867493749999994,1.4188025,1.6129425,0.0047175,0.595920625,0.646718125,0.642539375,0.30655062499999997,1.1940925,1.446488125,0.006806875,0.0019703,0.0019703,0.0019703
4,5.0,45.93098125,1.408193125,1.5137212500000001,0.0046612500000000005,0.6062062500000001,0.692729375,0.660015,0.30831937499999995,1.204634375,1.463741875,0.00694375,0.0019604,0.0019604,0.0019604
5,6.0,54.802012500000004,1.391208125,1.47710125,0.004756875,0.6190599999999999,0.678365625,0.6711025,0.32572499999999993,1.1809725,1.365794375,0.00678625,0.0019505,0.0019505,0.0019505
6,7.0,63.859024999999995,1.38594375,1.4182237500000001,0.00464875,0.6586531250000001,0.7140768749999999,0.717101875,0.34198,1.2066418749999999,1.2329681250000002,0.0069475000000000006,0.0019406,0.0019406,0.0019406
7,8.0,72.97200000000001,1.3823937499999999,1.3749325,0.00467375,0.661015625,0.7043275,0.71349,0.318708125,1.2754781250000002,1.2623924999999998,0.007398125,0.0019307,0.0019307,0.0019307
8,9.0,82.0979375,1.35981,1.32357875,0.00460875,0.643186875,0.691224375,0.68704875,0.25782249999999995,1.4655550000000002,1.2894275,0.008552500000000001,0.0019208,0.0019208,0.0019208
9,10.0,91.07858125,1.3650906250000001,1.27917875,0.004609375000000001,0.680375,0.721109375,0.7408537500000001,0.3631325,1.2173881249999998,1.1845275000000002,0.007035625,0.0019109,0.0019109,0.0019109
10,11.0,100.1125375,1.360929375,1.2590575,0.004554374999999999,0.6475474999999999,0.72070375,0.710439375,0.330183125,1.2508525000000001,1.213075625,0.007005625,0.001901,0.001901,0.001901
11,12.0,109.1350625,1.33868625,1.207131875,0.00443875,0.689130625,0.7441,0.752241875,0.36491062500000004,1.2251125,1.1311775000000002,0.0070487499999999995,0.0018911,0.0018911,0.0018911
12,13.0,118.026,1.342164375,1.21837375,0.004646249999999999,0.6829043750000001,0.73505875,0.747015,0.37186874999999997,1.1984400000000002,1.158730625,0.00678875,0.0018812,0.0018812,0.0018812
13,14.0,126.96674999999999,1.3408099999999998,1.1567518749999999,0.00449,0.67874375,0.7641731249999999,0.75321625,0.37138375,1.2183225,1.15650875,0.006949374999999999,0.0018713,0.0018713,0.0018713
14,15.0,136.1015,1.3514831250000001,1.17811625,0.004526875,0.693433125,0.7456918750000001,0.75731625,0.3688975,1.204580625,1.11402625,0.006845624999999999,0.0018614,0.0018614,0.0018614
15,16.0,145.1704375,1.32391125,1.144461875,0.00448375,0.698525625,0.7510756249999999,0.77489,0.40174624999999997,1.174090625,1.060805,0.006638125,0.0018515,0.0018515,0.0018515
16,17.0,154.23143750000003,1.3291218749999998,1.1356312499999999,0.004445,0.687665,0.74726625,0.7568375,0.369735625,1.22024875,1.097258125,0.006929375,0.0018416,0.0018416,0.0018416
17,18.0,163.2375625,1.3386425000000002,1.12788625,0.0046075000000000005,0.6969037499999999,0.753890625,0.7712725,0.382050625,1.226008125,1.06701375,0.0071400000000000005,0.0018317,0.0018317,0.0018317
18,19.0,172.3718125,1.3292306249999999,1.1218362499999999,0.004471875,0.6874806250000001,0.7458775,0.7641225,0.36892625,1.247855,1.150024375,0.00699125,0.0018218,0.0018218,0.0018218
19,20.0,181.345875,1.3307924999999998,1.12831875,0.004416875,0.7046462499999999,0.7541837499999999,0.77709125,0.37286625,1.2597343749999999,1.081905625,0.00724375,0.0018119,0.0018119,0.0018119
