,epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
0,1.0,10.1995325,1.73844625,2.4705325,1.3781106250000001,0.10444187499999999,0.65944125,0.244416875,0.07810625,1.45335,2.8286606250000004,1.247261875,0.000652174,0.000652174,0.000652174
1,2.0,16.76726875,1.483724375,1.373901875,1.2296524999999998,0.628753125,0.5274775,0.555539375,0.205536875,1.445008125,1.77503875,1.353928125,0.00131231,0.00131231,0.00131231
2,3.0,23.619425,1.443966875,1.291480625,1.2154825,0.614238125,0.64581125,0.6252212500000001,0.22468062500000002,1.4606931250000001,1.425880625,1.35330375,0.00196585,0.00196585,0.00196585
3,4.0,30.0332,1.4246400000000001,1.26296,1.208466875,0.681053125,0.706515,0.7242325000000001,0.29694374999999995,1.3520681250000002,1.2732,1.260903125,0.0019703,0.0019703,0.0019703
4,5.0,36.532424999999996,1.412185,1.232615625,1.204356875,0.701129375,0.7088587500000001,0.740908125,0.321410625,1.3213925,1.195264375,1.276323125,0.0019604,0.0019604,0.0019604
5,6.0,42.96433125,1.399338125,1.2204562499999998,1.2028400000000001,0.6866475000000001,0.7521893749999999,0.752956875,0.34702,1.25787375,1.213180625,1.2089075,0.0019505,0.0019505,0.0019505
6,7.0,49.4778125,1.3844518749999999,1.1887768749999998,1.1906975,0.6968224999999999,0.7198025,0.7404575,0.33858187500000003,1.256358125,1.2768656250000001,1.2326125,0.0019406,0.0019406,0.0019406
7,8.0,55.9791875,1.3471449999999998,1.156778125,1.181821875,0.72198875,0.7274331249999999,0.76899375,0.312979375,1.3573975,1.2036962500000001,1.2538731250000001,0.0019307,0.0019307,0.0019307
8,9.0,62.48065,1.351799375,1.1411668750000001,1.182965,0.683995625,0.737910625,0.744335,0.33339062499999994,1.317820625,1.18690375,1.2404187500000001,0.0019208,0.0019208,0.0019208
9,10.0,68.90833125,1.347183125,1.1356481250000001,1.17559375,0.703825,0.7394700000000001,0.7637968749999999,0.368841875,1.22563125,1.1499275,1.1940787499999999,0.0019109,0.0019109,0.0019109
10,11.0,75.38979375,1.347663125,1.1400462500000001,1.17260625,0.720495625,0.74906125,0.784510625,0.367701875,1.244045625,1.1722825000000001,1.1933175,0.001901,0.001901,0.001901
11,12.0,81.9184125,1.325185,1.1118774999999999,1.161576875,0.7349125,0.71931625,0.77732375,0.350338125,1.3117031250000002,1.1362225000000001,1.246385625,0.0018911,0.0018911,0.0018911
12,13.0,88.31614375000001,1.3226062499999998,1.11166375,1.17671875,0.7210631249999999,0.766386875,0.7915175,0.376385625,1.2412,1.0958762499999999,1.20181625,0.0018812,0.0018812,0.0018812
13,14.0,94.70965000000001,1.313728125,1.08414875,1.163696875,0.7296162500000001,0.779765625,0.809570625,0.418730625,1.170655,1.057391875,1.172836875,0.0018713,0.0018713,0.0018713
14,15.0,101.2207875,1.310351875,1.08382625,1.161820625,0.74031625,0.7577737499999999,0.80808375,0.38967562499999997,1.242023125,1.056490625,1.19056625,0.0018614,0.0018614,0.0018614
