,epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
0,1.0,7.468466875,1.738254375,2.11614375,1.409034375,0.7018012499999999,0.530490625,0.635965625,0.254379375,1.402945625,1.86665875,1.3323062500000002,0.000652174,0.000652174,0.000652174
1,2.0,13.82979375,1.470409375,1.32194875,1.238055,0.656448125,0.6057125,0.639465,0.25410875,1.35443375,1.6068968750000001,1.2633,0.00131231,0.00131231,0.00131231
2,3.0,20.26340625,1.44984125,1.2717675000000002,1.2187649999999999,0.6557787500000001,0.6829168750000001,0.683505625,0.27998625,1.35746375,1.27357375,1.288125,0.00196585,0.00196585,0.00196585
3,4.0,26.66358125,1.422263125,1.232373125,1.209056875,0.6920181249999999,0.706109375,0.73555875,0.307904375,1.315619375,1.249315,1.2467981250000002,0.0019703,0.0019703,0.0019703
4,5.0,33.19499375,1.3875656250000001,1.188183125,1.195844375,0.698185625,0.729366875,0.75248625,0.34199749999999995,1.25351,1.1767,1.205078125,0.0019604,0.0019604,0.0019604
5,6.0,39.4629125,1.39096875,1.1957606250000001,1.203258125,0.728885,0.73826875,0.779441875,0.360393125,1.2542481250000002,1.12824875,1.2046056250000001,0.0019505,0.0019505,0.0019505
6,7.0,45.82696875,1.379205625,1.1714781250000001,1.189745625,0.717821875,0.6970425,0.74639,0.33708125,1.2734406249999999,1.145138125,1.2311006249999998,0.0019406,0.0019406,0.0019406
7,8.0,52.22793125,1.335334375,1.130595,1.178444375,0.7163775,0.73699,0.777870625,0.34184000000000003,1.3063756249999998,1.1174525,1.2319606250000001,0.0019307,0.0019307,0.0019307
8,9.0,58.50473125,1.339630625,1.12324,1.179764375,0.697131875,0.751595,0.7587556249999999,0.336500625,1.30655875,1.13212625,1.2332493750000002,0.0019208,0.0019208,0.0019208
9,10.0,64.725675,1.329540625,1.102370625,1.17011625,0.727841875,0.7637875000000001,0.796963125,0.382536875,1.199084375,1.074651875,1.171664375,0.0019109,0.0019109,0.0019109
10,11.0,70.96955625000001,1.3185968750000001,1.10398875,1.16164875,0.7429425000000001,0.7711281249999999,0.812225625,0.3944175,1.2139275,1.0394450000000002,1.173025625,0.001901,0.001901,0.001901
11,12.0,77.2576125,1.314545625,1.088578125,1.159023125,0.709121875,0.71614,0.75197625,0.32715937500000003,1.3759225,1.155844375,1.299243125,0.0018911,0.0018911,0.0018911
12,13.0,83.517575,1.301976875,1.084915,1.168615,0.7253149999999999,0.754695,0.7944843749999999,0.37947875,1.227611875,1.0693475000000001,1.1851681250000001,0.0018812,0.0018812,0.0018812
13,14.0,89.77839374999999,1.294948125,1.06136375,1.157335,0.7237675,0.7715706250000001,0.799859375,0.403385,1.200185,1.1003318750000002,1.1785062499999999,0.0018713,0.0018713,0.0018713
14,15.0,96.0536875,1.30529625,1.0666143750000001,1.1608025,0.727633125,0.765459375,0.7909200000000001,0.3610025,1.2918975000000001,1.06344125,1.208428125,0.0018614,0.0018614,0.0018614
15,16.0,102.30137500000001,1.286311875,1.0502737500000001,1.154016875,0.7486781250000001,0.76086375,0.812529375,0.38609,1.23724625,1.02395,1.1911925,0.0018515,0.0018515,0.0018515
16,17.0,108.55075,1.2887374999999999,1.0350731249999998,1.152221875,0.7153324999999999,0.740295,0.78795375,0.391815,1.22791375,1.0600537499999998,1.182184375,0.0018416,0.0018416,0.0018416
17,18.0,114.8344375,1.2980637499999998,1.0438062499999998,1.1634937500000002,0.702424375,0.745605625,0.7629425000000001,0.356193125,1.30236,1.14754375,1.251611875,0.0018317,0.0018317,0.0018317
18,19.0,120.953125,1.2659462499999998,1.031058125,1.1408143750000002,0.74767875,0.7829956250000001,0.8281112500000001,0.43693375,1.160848125,0.984163125,1.15678875,0.0018218,0.0018218,0.0018218
19,20.0,127.124875,1.276988125,1.03928,1.1405575,0.72878875,0.78012,0.809813125,0.382280625,1.2697981249999999,1.0475781249999998,1.21672,0.0018119,0.0018119,0.0018119
20,21.0,133.347375,1.28229625,1.0454712499999999,1.1422656249999998,0.741438125,0.7541443750000001,0.808528125,0.39248812499999997,1.22825375,1.0521681250000001,1.181281875,0.001802,0.001802,0.001802
21,22.0,139.511,1.261145,1.024759375,1.137019375,0.7236743750000001,0.7451918750000001,0.7923606249999999,0.37825875,1.250511875,1.0541506250000001,1.2063768750000001,0.0017921,0.0017921,0.0017921
22,23.0,145.6854375,1.28063375,1.023348125,1.1351325,0.72801375,0.7701256249999999,0.80884,0.3802225,1.265639375,1.02944375,1.2024356250000001,0.0017822,0.0017822,0.0017822
23,24.0,151.777875,1.266080625,1.019769375,1.138590625,0.728961875,0.7622975000000001,0.803638125,0.400930625,1.215669375,1.0060318750000001,1.17872375,0.0017723,0.0017723,0.0017723
24,25.0,157.9703125,1.251830625,1.0078675000000001,1.1304275,0.711055625,0.756129375,0.7799625,0.378081875,1.2357268750000001,1.0714937500000001,1.19292125,0.0017624,0.0017624,0.0017624
25,26.0,164.1136875,1.26557625,1.0158987499999999,1.142294375,0.734391875,0.7411274999999999,0.79110625,0.38852624999999996,1.217215625,1.03511625,1.1750825,0.0017525,0.0017525,0.0017525
26,27.0,170.271375,1.2398850000000001,1.000823125,1.1361681250000002,0.74696,0.7661450000000001,0.820863125,0.428668125,1.195875,0.97731125,1.177346875,0.0017426,0.0017426,0.0017426
27,28.0,176.4500625,1.2258,0.9876612499999999,1.127990625,0.718070625,0.776163125,0.79772,0.38300687499999997,1.246523125,1.02341875,1.1914449999999999,0.0017327,0.0017327,0.0017327
28,29.0,182.6459375,1.2367362499999999,1.0008062500000001,1.1276856249999998,0.7085662500000001,0.7331525,0.767906875,0.387610625,1.2150937499999999,1.049238125,1.193680625,0.0017228,0.0017228,0.0017228
29,30.0,188.840125,1.2393375,0.99549,1.123108125,0.7357337500000001,0.76178875,0.8105568750000001,0.401254375,1.233435,1.0117262500000002,1.190346875,0.0017129,0.0017129,0.0017129
30,31.0,195.0196875,1.228943125,0.9836493749999999,1.115655,0.744379375,0.7595175000000001,0.8188,0.41196875,1.19052125,0.993671875,1.176055625,0.001703,0.001703,0.001703
31,32.0,201.21162499999997,1.2187475,0.978385625,1.124214375,0.697751875,0.74782625,0.7679575000000001,0.354994375,1.305425625,1.069874375,1.222865625,0.0016931,0.0016931,0.0016931
32,33.0,207.4201875,1.2023181250000001,0.967121875,1.1023562500000001,0.7344325,0.7804793750000001,0.8157337499999999,0.411188125,1.203609375,1.007673125,1.1789762499999998,0.0016832,0.0016832,0.0016832
33,34.0,213.656875,1.239364375,0.975811875,1.121906875,0.73649375,0.7315775,0.7906662499999999,0.357108125,1.321370625,1.056153125,1.251265,0.0016733,0.0016733,0.0016733
34,35.0,219.8688125,1.20641375,0.957873125,1.11250875,0.73742375,0.776439375,0.81767625,0.405765625,1.238744375,0.973748125,1.2041887500000001,0.0016634,0.0016634,0.0016634
35,36.0,226.07818749999998,1.227201875,0.965543125,1.1154143749999998,0.71027625,0.781718125,0.7950962500000001,0.38802125,1.2546081249999999,1.01511,1.1981899999999999,0.0016535,0.0016535,0.0016535
36,37.0,232.25225,1.225760625,0.972879375,1.12618375,0.7451293750000001,0.762904375,0.8180224999999999,0.400866875,1.22693125,0.986445625,1.1952925,0.0016436,0.0016436,0.0016436
37,38.0,238.3733125,1.22165375,0.9792725,1.125995,0.7231075,0.771405,0.80596875,0.3845275,1.2670581250000001,1.013483125,1.209114375,0.0016337,0.0016337,0.0016337
38,39.0,244.44093750000002,1.213100625,0.9604431250000001,1.124616875,0.728644375,0.7246225000000001,0.7855025,0.40405437499999997,1.197888125,1.024716875,1.195135625,0.0016238,0.0016238,0.0016238
39,40.0,250.62075,1.196979375,0.9436387500000001,1.0920743750000002,0.721034375,0.77863,0.808115625,0.38501625,1.2606718749999999,0.9951074999999999,1.19311375,0.0016139,0.0016139,0.0016139
40,41.0,256.8331875,1.2088831249999998,0.9494456250000001,1.1076475,0.731278125,0.76174875,0.805836875,0.386901875,1.256330625,0.99201875,1.195950625,0.001604,0.001604,0.001604
41,42.0,263.06825000000003,1.193921875,0.9558549999999999,1.105225625,0.756049375,0.761145,0.822663125,0.434060625,1.1608343749999999,0.9714425,1.16648375,0.0015941,0.0015941,0.0015941
42,43.0,269.2924375,1.188495625,0.937560625,1.09921375,0.7071518750000001,0.775745625,0.7865537499999999,0.3915125,1.233155625,1.0308312499999999,1.18600125,0.0015842,0.0015842,0.0015842
43,44.0,275.4090625,1.1771612500000002,0.935890625,1.103184375,0.75483125,0.77264625,0.82749375,0.41491875,1.20419375,0.9627875,1.174116875,0.0015743,0.0015743,0.0015743
44,45.0,281.5998125,1.1905562500000002,0.937495625,1.1075218750000002,0.730631875,0.76378375,0.8053956250000001,0.366430625,1.303071875,1.0221650000000002,1.2257624999999999,0.0015644,0.0015644,0.0015644
45,46.0,287.73249999999996,1.191398125,0.9356549999999999,1.100995625,0.7415862499999999,0.782058125,0.81786,0.41344000000000003,1.21326625,1.003501875,1.18297875,0.0015545,0.0015545,0.0015545
46,47.0,293.7993125,1.2036181250000002,0.951096875,1.111229375,0.7201925,0.7705843750000001,0.79441875,0.36946875,1.308390625,1.000771875,1.2261787499999999,0.0015446,0.0015446,0.0015446
47,48.0,299.98587499999996,1.18383125,0.9338543749999999,1.0990393749999998,0.7316087499999999,0.7913062500000001,0.818088125,0.415444375,1.199284375,0.96617375,1.17585625,0.0015347,0.0015347,0.0015347
48,49.0,306.08725,1.17867875,0.91909625,1.09875625,0.7405174999999999,0.7747431250000001,0.8173925,0.413285,1.2181156249999998,0.9844875,1.1943100000000002,0.0015248,0.0015248,0.0015248
49,50.0,312.3028125,1.1897587500000002,0.9295956249999999,1.09402375,0.720691875,0.7596756250000001,0.794731875,0.36539625,1.324989375,0.9977275,1.23673125,0.0015149,0.0015149,0.0015149
50,51.0,318.433375,1.1576187500000001,0.9150968749999999,1.08592,0.734618125,0.7734418750000001,0.81181375,0.40775,1.22084375,0.9909975,1.189744375,0.001505,0.001505,0.001505
51,52.0,324.5925,1.177040625,0.923128125,1.100991875,0.7430981249999999,0.788781875,0.827321875,0.43610875000000004,1.164005,0.951908125,1.158670625,0.0014951,0.0014951,0.0014951
52,53.0,330.79143750000003,1.1726575000000001,0.917925,1.095083125,0.7396849999999999,0.771501875,0.81230125,0.413313125,1.212606875,0.964156875,1.1896025000000001,0.0014852,0.0014852,0.0014852
53,54.0,336.9645,1.16635625,0.9039643749999999,1.09161875,0.7261362499999999,0.771416875,0.8015693749999999,0.39175375,1.262989375,0.9871712500000001,1.2194206250000001,0.0014753,0.0014753,0.0014753
54,55.0,343.26149999999996,1.1683168750000001,0.915569375,1.0881287499999999,0.7195268749999999,0.779198125,0.800271875,0.40580499999999997,1.2220456249999998,0.98495625,1.19072375,0.0014654,0.0014654,0.0014654
55,56.0,349.36231250000003,1.164371875,0.907064375,1.086718125,0.7221825,0.76413625,0.8018743749999999,0.410215625,1.21034875,0.99702125,1.1874206250000001,0.0014555,0.0014555,0.0014555
56,57.0,355.5780625,1.1840362500000001,0.9181543750000001,1.106580625,0.7452762500000001,0.7746118750000001,0.812335625,0.40861875000000003,1.204871875,0.94594125,1.18622625,0.0014456,0.0014456,0.0014456
57,58.0,361.8311875,1.171064375,0.9096275,1.096165625,0.7279774999999999,0.7786612500000001,0.8058343750000001,0.4111,1.2188656249999998,0.9645481250000001,1.19178,0.0014357,0.0014357,0.0014357
58,59.0,368.030625,1.1656374999999999,0.912044375,1.0903625,0.6869175000000001,0.747604375,0.74787375,0.33560437499999995,1.3619012499999998,1.08498125,1.266249375,0.0014258,0.0014258,0.0014258
59,60.0,374.26875,1.1439775,0.887436875,1.0797025,0.74169625,0.78490625,0.8180624999999999,0.399391875,1.24816875,0.9642893749999999,1.206745625,0.0014159,0.0014159,0.0014159
60,61.0,380.53700000000003,1.167965,0.906870625,1.0880874999999999,0.750675,0.765835,0.81750875,0.410235625,1.238380625,0.965138125,1.20311875,0.001406,0.001406,0.001406
61,62.0,386.7584375,1.1535,0.89655375,1.08622,0.731228125,0.7915224999999999,0.814943125,0.414165,1.2353537499999998,0.9692568749999999,1.2047237499999999,0.0013961,0.0013961,0.0013961
62,63.0,393.18287499999997,1.1446212500000001,0.88996875,1.0804624999999999,0.71770625,0.768154375,0.782886875,0.33616250000000003,1.37244,1.0237393750000001,1.26871,0.0013862,0.0013862,0.0013862
63,64.0,399.38768749999997,1.1518493749999998,0.896255625,1.08069375,0.7231468750000001,0.773203125,0.793245,0.384164375,1.2612825,0.995356875,1.2054975,0.0013763,0.0013763,0.0013763
64,65.0,405.6940625,1.15467125,0.893096875,1.084773125,0.751001875,0.774305625,0.8219518749999999,0.42020250000000003,1.198170625,0.94641625,1.1909999999999998,0.0013664,0.0013664,0.0013664
65,66.0,411.810875,1.1455812500000002,0.886358125,1.08202875,0.7322031250000001,0.755754375,0.79912,0.39503125,1.258473125,0.97913875,1.21024625,0.0013565,0.0013565,0.0013565
66,67.0,418.08462499999996,1.13911875,0.8791568750000001,1.07045,0.699993125,0.773976875,0.778373125,0.37891125000000003,1.271983125,1.0271275,1.218281875,0.0013466,0.0013466,0.0013466
67,68.0,424.2650625,1.141775,0.886698125,1.0719375,0.732745,0.7800825,0.807549375,0.41149625,1.230496875,0.953069375,1.201451875,0.0013367,0.0013367,0.0013367
68,69.0,430.4565,1.1416075,0.876835625,1.07196625,0.717955625,0.75934625,0.782695,0.366408125,1.336554375,0.989155625,1.264211875,0.0013268,0.0013268,0.0013268
