,epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
0,1.0,94.412725,1.3489625,1.85967875,1.6553262499999999,0.702206875,0.65869375,0.69181375,0.301181875,1.261108125,1.713653125,1.709955625,0.00998211,0.00332737,0.00998211,0.00332737,0.00998211,0.00332737,0.00998211,0.00332737
1,2.0,174.0951875,1.250715625,1.4245462500000001,1.506925625,0.6057637499999999,0.64672,0.5989450000000001,0.244114375,1.31454,1.84587875,1.71037375,0.0198832,0.00662773,0.0198832,0.00662773,0.0198832,0.00662773,0.0198832,0.00662773
2,3.0,248.89218749999998,1.2603075,1.37323625,1.532085,0.6691143749999999,0.66426375,0.676984375,0.29153249999999997,1.29015875,2.06968125,1.742226875,0.0296853,0.0098951,0.0296853,0.0098951,0.0296853,0.0098951,0.0296853,0.0098951
3,4.0,321.493375,1.255818125,1.340970625,1.55294375,0.628334375,0.6388968749999999,0.611978125,0.18809375,1.45797,1.6685675,1.915814375,0.0295545,0.0098515,0.0295545,0.0098515,0.0295545,0.0098515,0.0295545,0.0098515
4,5.0,394.7093125,1.23162125,1.276703125,1.5343325,0.684324375,0.666891875,0.6882524999999999,0.284415625,1.306085,1.4150918749999999,1.78259,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802
5,6.0,467.47356249999996,1.2117974999999999,1.24145125,1.5232118749999999,0.7204081250000001,0.69715,0.7412650000000001,0.347433125,1.24458,1.3414687499999998,1.701325625,0.0292575,0.0097525,0.0292575,0.0097525,0.0292575,0.0097525,0.0292575,0.0097525
6,7.0,540.075875,1.1939056250000002,1.207313125,1.51616375,0.736294375,0.7063425000000001,0.7520668749999999,0.34751437500000004,1.26668125,1.273616875,1.753163125,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
7,8.0,612.6509374999999,1.1778581250000002,1.1844887499999999,1.5023118750000002,0.741220625,0.695343125,0.7495862500000001,0.35777375,1.248485625,1.282775,1.7364074999999999,0.0289605,0.0096535,0.0289605,0.0096535,0.0289605,0.0096535,0.0289605,0.0096535
8,9.0,687.8996875,1.16610875,1.16742,1.497025625,0.7484200000000001,0.715975625,0.7663949999999999,0.35650249999999994,1.2387325000000002,1.269394375,1.71064,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
9,10.0,761.688875,1.160469375,1.153418125,1.4926081249999998,0.744563125,0.710775,0.761065,0.359366875,1.2271162500000001,1.220081875,1.733453125,0.0286635,0.0095545,0.0286635,0.0095545,0.0286635,0.0095545,0.0286635,0.0095545
10,11.0,836.9673125,1.1509312500000002,1.1430975,1.4852699999999999,0.74917875,0.708560625,0.76492125,0.364665625,1.224286875,1.259408125,1.712670625,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
11,12.0,910.800875,1.137676875,1.117436875,1.46898625,0.72488125,0.724264375,0.75689625,0.348548125,1.237278125,1.264045625,1.719255,0.0283665,0.0094555,0.0283665,0.0094555,0.0283665,0.0094555,0.0283665,0.0094555
12,13.0,983.3728125,1.1357887500000001,1.113791875,1.4672975,0.760549375,0.7170749999999999,0.773850625,0.364236875,1.2233243749999998,1.186661875,1.7114681250000001,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
13,14.0,1055.87375,1.1229,1.0945637499999998,1.455793125,0.7651062500000001,0.712421875,0.7737375,0.37423,1.2200337499999998,1.1807693750000001,1.705124375,0.0280695,0.0093565,0.0280695,0.0093565,0.0280695,0.0093565,0.0280695,0.0093565
14,15.0,1129.4681249999999,1.117110625,1.086701875,1.4550025,0.763769375,0.723486875,0.78060875,0.387018125,1.19452625,1.1749981250000001,1.68967625,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
15,16.0,1202.88625,1.1202475,1.0905862499999999,1.45711625,0.752228125,0.73181875,0.779179375,0.37997625,1.206086875,1.173521875,1.701855625,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575
16,17.0,1275.24625,1.1057662499999998,1.071725,1.447244375,0.7796268749999999,0.71187,0.784358125,0.382918125,1.19582125,1.13904375,1.688569375,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
17,18.0,1347.6475,1.10733625,1.0727362500000002,1.450254375,0.77159,0.7230049999999999,0.78865125,0.37901874999999996,1.190975625,1.157168125,1.675819375,0.0274755,0.0091585,0.0274755,0.0091585,0.0274755,0.0091585,0.0274755,0.0091585
18,19.0,1420.278125,1.100860625,1.06331375,1.437429375,0.7637931250000001,0.74007,0.7909081250000001,0.388526875,1.1831256250000002,1.1365875,1.6709800000000001,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
19,20.0,1493.233125,1.094859375,1.0534987500000002,1.431295625,0.7602949999999999,0.742885,0.791516875,0.392479375,1.1869649999999998,1.10237,1.6741425,0.0271785,0.0090595,0.0271785,0.0090595,0.0271785,0.0090595,0.0271785,0.0090595
20,21.0,1566.174375,1.094524375,1.0464475,1.42911375,0.7746837499999999,0.739940625,0.796645625,0.3968475,1.1750099999999999,1.109026875,1.645135625,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
21,22.0,1638.88625,1.0882843750000002,1.0372249999999998,1.4232662500000002,0.779170625,0.737009375,0.799530625,0.39704062500000004,1.17645125,1.1020531249999999,1.659365,0.0268815,0.0089605,0.0268815,0.0089605,0.0268815,0.0089605,0.0268815,0.0089605
22,23.0,1711.8756250000001,1.08445875,1.029994375,1.42165,0.777054375,0.732884375,0.7928299999999999,0.3872875,1.180509375,1.1010575,1.6697975,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
23,24.0,1784.16625,1.081056875,1.032605,1.42059875,0.7878149999999999,0.737993125,0.8027431250000001,0.40273625,1.1652375,1.067301875,1.657586875,0.0265845,0.0088615,0.0265845,0.0088615,0.0265845,0.0088615,0.0265845,0.0088615
24,25.0,1856.44875,1.078319375,1.0283075,1.416145,0.780224375,0.7385781250000001,0.7987,0.40248874999999995,1.16089,1.080319375,1.6472687499999998,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
25,26.0,1929.0675,1.0755081249999998,1.0173306249999998,1.40985125,0.77657875,0.74644625,0.8051237499999999,0.40678125,1.153044375,1.080206875,1.646901875,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625
26,27.0,2001.37375,1.068024375,1.01180375,1.406841875,0.782694375,0.752499375,0.8108768749999999,0.40986625,1.15549875,1.0587006250000002,1.637845,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
27,28.0,2073.68,1.07018125,1.0093450000000002,1.40712,0.790806875,0.7410812499999999,0.8111999999999999,0.41575875,1.13255625,1.047095,1.61664875,0.0259905,0.0086635,0.0259905,0.0086635,0.0259905,0.0086635,0.0259905,0.0086635
28,29.0,2145.918125,1.060384375,0.9987418750000001,1.3944775,0.7712887500000001,0.7406525,0.797109375,0.39668,1.16125875,1.0587325,1.6501074999999998,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
29,30.0,2218.19625,1.06216,0.99480875,1.39964625,0.795734375,0.7466843750000001,0.8117475000000001,0.41425375,1.14527,1.030041875,1.63261375,0.0256935,0.0085645,0.0256935,0.0085645,0.0256935,0.0085645,0.0256935,0.0085645
30,31.0,2290.690625,1.0523575,0.988005,1.3844906250000002,0.7869656249999999,0.75811625,0.81580125,0.418959375,1.1310587500000002,1.02345625,1.602963125,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
31,32.0,2362.8725,1.0528149999999998,0.977578125,1.3822875,0.78805125,0.76354375,0.819366875,0.4252275,1.122460625,1.000906875,1.5966475,0.0253965,0.0084655,0.0253965,0.0084655,0.0253965,0.0084655,0.0253965,0.0084655
32,33.0,2436.3043749999997,1.0501399999999999,0.97668,1.3832274999999998,0.7909706249999999,0.761184375,0.8193537500000001,0.42585312500000005,1.12473,0.989470625,1.600915,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
33,34.0,2508.5575,1.04956375,0.97779125,1.385549375,0.7988081250000001,0.7587875,0.82374625,0.429869375,1.115903125,0.981001875,1.593966875,0.0250995,0.0083665,0.0250995,0.0083665,0.0250995,0.0083665,0.0250995,0.0083665
34,35.0,2580.820625,1.042423125,0.971345,1.37701125,0.788504375,0.760485625,0.8174275,0.42131875,1.1254887500000001,0.995930625,1.589296875,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
35,36.0,2653.064375,1.040811875,0.964235,1.37644875,0.791954375,0.764378125,0.8236593750000001,0.431686875,1.10569,0.9747543750000001,1.5779831249999998,0.0248025,0.0082675,0.0248025,0.0082675,0.0248025,0.0082675,0.0248025,0.0082675
36,37.0,2725.3518750000003,1.038163125,0.9590331249999999,1.37530875,0.7962975000000001,0.76291875,0.82458375,0.43146062500000004,1.109756875,0.962875625,1.5724006249999998,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
37,38.0,2797.581875,1.0334075,0.9577675,1.36847125,0.794529375,0.7646124999999999,0.8249612500000001,0.43555187500000003,1.10385875,0.9677475,1.573039375,0.0245055,0.0081685,0.0245055,0.0081685,0.0245055,0.0081685,0.0245055,0.0081685
38,39.0,2869.795,1.03118375,0.9522275,1.364263125,0.80072,0.764223125,0.82671875,0.43654125,1.1006675,0.946819375,1.5671287500000002,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
39,40.0,2942.060625,1.0282806249999998,0.9486756249999999,1.363524375,0.800208125,0.764441875,0.828535,0.4351625,1.0956575000000002,0.94714625,1.56188375,0.0242085,0.0080695,0.0242085,0.0080695,0.0242085,0.0080695,0.0242085,0.0080695
40,41.0,3014.1568749999997,1.02505,0.94249125,1.3587825,0.799819375,0.76440625,0.827121875,0.43704,1.0888887500000002,0.9421543750000001,1.5596575,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
41,42.0,3086.305625,1.02340125,0.9388425,1.35620625,0.8050468749999999,0.7698525,0.8332375,0.441738125,1.086424375,0.931568125,1.548188125,0.0239115,0.0079705,0.0239115,0.0079705,0.0239115,0.0079705,0.0239115,0.0079705
42,43.0,3158.921875,1.021000625,0.932978125,1.353575625,0.814663125,0.766136875,0.83383,0.44497625,1.0772475,0.9236012499999999,1.5471581250000002,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
43,44.0,3231.3443749999997,1.021053125,0.930564375,1.35135375,0.809121875,0.773685,0.836793125,0.44797125000000004,1.068975,0.914710625,1.53384625,0.0236145,0.0078715,0.0236145,0.0078715,0.0236145,0.0078715,0.0236145,0.0078715
44,45.0,3303.59125,1.012815,0.922145625,1.34382125,0.80665625,0.769038125,0.8341737499999999,0.44754625000000003,1.0739393750000001,0.9131875,1.53489875,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
45,46.0,3375.8137500000003,1.01341375,0.922868125,1.3440225,0.8113193750000001,0.76836875,0.834504375,0.444574375,1.07983,0.9101456250000001,1.547375625,0.0233175,0.0077725,0.0233175,0.0077725,0.0233175,0.0077725,0.0233175,0.0077725
46,47.0,3447.9262500000004,1.008098125,0.91591125,1.338435,0.806399375,0.779706875,0.8384637500000001,0.44989375,1.069426875,0.89657875,1.529516875,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
47,48.0,3519.9087499999996,1.00899,0.91445625,1.34045375,0.8181350000000001,0.770743125,0.83784625,0.45167125,1.066299375,0.89135875,1.52564375,0.0230205,0.0076735,0.0230205,0.0076735,0.0230205,0.0076735,0.0230205,0.0076735
48,49.0,3592.05,1.005385,0.911533125,1.3356306249999998,0.815189375,0.77638625,0.839205625,0.45301875,1.06065625,0.8896625,1.526048125,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
49,50.0,3664.295,1.0005531250000002,0.9089275000000001,1.332178125,0.8189793750000001,0.77422875,0.8417237500000001,0.457095625,1.0549468750000002,0.8733650000000001,1.51662875,0.0227235,0.0075745,0.0227235,0.0075745,0.0227235,0.0075745,0.0227235,0.0075745
50,51.0,3736.515625,0.99788875,0.9002418750000001,1.329474375,0.823136875,0.7773062500000001,0.842831875,0.45785750000000003,1.048549375,0.8683331249999999,1.509154375,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
51,52.0,3808.586875,0.9981506250000001,0.90018,1.3295318749999998,0.813121875,0.777710625,0.842200625,0.45564375,1.0551375,0.87717375,1.5145525,0.0224265,0.0074755,0.0224265,0.0074755,0.0224265,0.0074755,0.0224265,0.0074755
52,53.0,3880.8443749999997,0.9935206249999999,0.8938237499999999,1.32343125,0.819608125,0.783743125,0.84485875,0.46057499999999996,1.0499987499999999,0.86441625,1.50888125,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
53,54.0,3952.988125,0.997305625,0.90068375,1.3261318750000002,0.812821875,0.7843575,0.8446525,0.4614325,1.040623125,0.8633737499999999,1.506475625,0.0221295,0.0073765,0.0221295,0.0073765,0.0221295,0.0073765,0.0221295,0.0073765
54,55.0,4025.174375,0.98987375,0.8952687500000001,1.3249931250000002,0.81862875,0.7807825,0.84484625,0.46240625,1.041433125,0.85857,1.502465,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
55,56.0,4097.466875,0.986359375,0.8819193750000001,1.315616875,0.8180168750000001,0.781873125,0.846374375,0.463233125,1.0354774999999998,0.851935625,1.495963125,0.0218325,0.0072775,0.0218325,0.0072775,0.0218325,0.0072775,0.0218325,0.0072775
56,57.0,4169.70625,0.989546875,0.88911125,1.31855,0.81710625,0.783830625,0.846313125,0.46489625,1.035910625,0.847578125,1.50062625,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
57,58.0,4241.9868750000005,0.98912,0.883915625,1.3188024999999999,0.8154131250000001,0.78895375,0.8481350000000001,0.46786375,1.02874875,0.83902,1.48921,0.0215355,0.0071785,0.0215355,0.0071785,0.0215355,0.0071785,0.0215355,0.0071785
58,59.0,4314.238125,0.98516,0.88209,1.3148581250000002,0.815418125,0.7871056249999999,0.847065,0.46700937499999995,1.028496875,0.8349725,1.490280625,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
