,epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
0,1.0,94.96484375,1.349395,1.85985625,1.654638125,0.6984049999999999,0.6610199999999999,0.690935625,0.30085375,1.261103125,1.68750375,1.706423125,0.00998211,0.00332737,0.00998211,0.00332737,0.00998211,0.00332737,0.00998211,0.00332737
1,2.0,174.4629375,1.251134375,1.42224125,1.5059618750000001,0.614813125,0.6419125,0.60554125,0.24622937500000003,1.319576875,1.847008125,1.71213875,0.0198832,0.00662773,0.0198832,0.00662773,0.0198832,0.00662773,0.0198832,0.00662773
2,3.0,249.40112499999998,1.260659375,1.370631875,1.5315543749999998,0.6686337499999999,0.66369625,0.6721943749999999,0.283365625,1.30657625,2.0196825,1.759935625,0.0296853,0.0098951,0.0296853,0.0098951,0.0296853,0.0098951,0.0296853,0.0098951
3,4.0,322.03625,1.2555975,1.33923625,1.55212,0.61149375,0.625615625,0.5876368750000001,0.16860750000000002,1.492673125,1.752878125,1.95979875,0.0295545,0.0098515,0.0295545,0.0098515,0.0295545,0.0098515,0.0295545,0.0098515
4,5.0,394.739375,1.231849375,1.276394375,1.53296125,0.678139375,0.65258375,0.6730756250000001,0.26436875000000004,1.32900625,1.441048125,1.81502375,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802
5,6.0,467.67025,1.210875625,1.241114375,1.521576875,0.722719375,0.6937793750000001,0.740428125,0.34762125,1.241704375,1.3391743749999998,1.702128125,0.0292575,0.0097525,0.0292575,0.0097525,0.0292575,0.0097525,0.0292575,0.0097525
6,7.0,540.1429375,1.193965,1.207304375,1.51437875,0.730588125,0.7071937500000001,0.748995625,0.33908125,1.2807275000000002,1.2817462499999999,1.770389375,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
7,8.0,612.61425,1.1778443749999998,1.184139375,1.501645,0.7413581250000001,0.69425125,0.7481556250000001,0.35556625,1.2523675,1.2760193750000002,1.7377768749999998,0.0289605,0.0096535,0.0289605,0.0096535,0.0289605,0.0096535,0.0289605,0.0096535
8,9.0,687.509,1.1659424999999999,1.167155625,1.494665,0.75004375,0.7145975,0.7682337499999999,0.35828499999999996,1.23676875,1.2648187499999999,1.712305,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
9,10.0,761.4050000000001,1.1602475,1.15261375,1.491128125,0.74308875,0.714291875,0.76172375,0.36162812499999997,1.22567125,1.2182487499999999,1.7303181250000002,0.0286635,0.0095545,0.0286635,0.0095545,0.0286635,0.0095545,0.0286635,0.0095545
10,11.0,835.9921875,1.1508737500000001,1.1430156249999999,1.4831543749999998,0.74965375,0.713525,0.767823125,0.369434375,1.2161793749999998,1.256130625,1.700540625,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
11,12.0,909.6935625000001,1.137769375,1.117916875,1.467856875,0.7147362500000001,0.7138100000000001,0.7377575000000001,0.32134,1.27677375,1.2722893750000002,1.769373125,0.0283665,0.0094555,0.0283665,0.0094555,0.0283665,0.0094555,0.0283665,0.0094555
12,13.0,982.34075,1.13550625,1.1134875000000002,1.46588875,0.762695,0.7177368749999999,0.77625625,0.36742874999999997,1.21893625,1.1842675,1.7075912500000001,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
13,14.0,1054.72,1.1226768749999998,1.093333125,1.454675,0.76675125,0.708936875,0.772490625,0.369350625,1.220185625,1.174405,1.710741875,0.0280695,0.0093565,0.0280695,0.0093565,0.0280695,0.0093565,0.0280695,0.0093565
