,epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
0,1.0,108.2453125,1.357995625,1.8676275,1.6900762500000002,0.6902843750000001,0.63687125,0.6749,0.27504,1.2946368750000001,1.7423799999999998,1.755986875,0.00998211,0.00332737,0.00998211,0.00332737,0.00998211,0.00332737,0.00998211,0.00332737
1,2.0,196.077125,1.262580625,1.397954375,1.532150625,0.65506,0.646466875,0.646973125,0.252145,1.34558,1.5882475,1.7839450000000001,0.0198832,0.00662773,0.0198832,0.00662773,0.0198832,0.00662773,0.0198832,0.00662773
2,3.0,276.871125,1.275778125,1.3669906250000001,1.5582025000000002,0.64953125,0.640396875,0.652655625,0.265785625,1.3388556249999999,1.9377375,1.8195943749999999,0.0296853,0.0098951,0.0296853,0.0098951,0.0296853,0.0098951,0.0296853,0.0098951
3,4.0,356.60193749999996,1.2730981250000002,1.34966625,1.582058125,0.65659375,0.6342625,0.65051125,0.23441,1.3878949999999999,1.696945,1.878009375,0.0295545,0.0098515,0.0295545,0.0098515,0.0295545,0.0098515,0.0295545,0.0098515
4,5.0,435.04499999999996,1.247060625,1.292354375,1.56387125,0.70371625,0.656250625,0.70733875,0.300440625,1.305369375,1.404081875,1.79113875,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802
5,6.0,514.987625,1.223856875,1.2524675,1.548415625,0.694029375,0.677646875,0.701323125,0.29354125,1.312459375,1.388355625,1.81430375,0.0292575,0.0097525,0.0292575,0.0097525,0.0292575,0.0097525,0.0292575,0.0097525
6,7.0,593.00275,1.20724875,1.218201875,1.538428125,0.709634375,0.69467875,0.73217375,0.33808499999999997,1.2661906250000001,1.4181925,1.75036125,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
7,8.0,671.45475,1.19089625,1.194483125,1.52219875,0.709660625,0.68161125,0.7258225,0.312995,1.310831875,1.35217125,1.810944375,0.0289605,0.0096535,0.0289605,0.0096535,0.0289605,0.0096535,0.0289605,0.0096535
8,9.0,749.9516874999999,1.1777725,1.1795025,1.517318125,0.749269375,0.7030675000000001,0.7586012500000001,0.346723125,1.25771375,1.264101875,1.7421775,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
9,10.0,828.6723125000001,1.1720812500000002,1.1666218750000001,1.5113775,0.729694375,0.708789375,0.74795875,0.338735625,1.248810625,1.27189,1.759099375,0.0286635,0.0095545,0.0286635,0.0095545,0.0286635,0.0095545,0.0286635,0.0095545
10,11.0,906.5745625,1.1622025,1.156111875,1.504188125,0.7404787500000001,0.6916862500000001,0.75291875,0.36320687500000004,1.2334425000000002,1.2914343750000001,1.7594325,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
11,12.0,984.5230624999999,1.1488706249999998,1.132550625,1.489651875,0.735835625,0.72501125,0.7631343749999999,0.36434187500000004,1.219021875,1.211485625,1.7324606249999999,0.0283665,0.0094555,0.0283665,0.0094555,0.0283665,0.0094555,0.0283665,0.0094555
12,13.0,1063.380625,1.145821875,1.126833125,1.4837906250000001,0.746964375,0.7070631249999999,0.76789,0.373758125,1.2094106249999999,1.2606725,1.712429375,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
13,14.0,1141.9637500000001,1.134976875,1.112496875,1.4759012500000002,0.74867,0.700828125,0.76228625,0.36987749999999997,1.222743125,1.2304706250000002,1.7298075000000002,0.0280695,0.0093565,0.0280695,0.0093565,0.0280695,0.0093565,0.0280695,0.0093565
14,15.0,1220.4825,1.126515,1.1037081249999998,1.46867875,0.7503899999999999,0.71377375,0.77373875,0.37377499999999997,1.225691875,1.185916875,1.719289375,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
15,16.0,1298.9425,1.126960625,1.1015074999999999,1.465954375,0.751685625,0.716479375,0.771229375,0.36613,1.2364475,1.184990625,1.748195,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575
16,17.0,1377.620625,1.118335625,1.087250625,1.46352,0.7405906250000001,0.67909875,0.734839375,0.311358125,1.2822368750000002,1.2152281249999999,1.815326875,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
17,18.0,1456.425625,1.117883125,1.09013875,1.467346875,0.748475,0.7154975,0.772466875,0.379899375,1.1975324999999999,1.1921887500000001,1.6837187500000002,0.0274755,0.0091585,0.0274755,0.0091585,0.0274755,0.0091585,0.0274755,0.0091585
