,epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
0,1.0,111.8248125,1.3564387500000001,1.864916875,1.70615125,0.6975037500000001,0.646355625,0.6891406250000001,0.29296125,1.281278125,1.673701875,1.7537812499999998,0.00998211,0.00332737,0.00998211,0.00332737,0.00998211,0.00332737,0.00998211,0.00332737
1,2.0,198.704375,1.261388125,1.4036662500000001,1.531741875,0.666595625,0.64579875,0.660981875,0.267866875,1.3293837499999999,1.5309806249999998,1.7713200000000002,0.0198832,0.00662773,0.0198832,0.00662773,0.0198832,0.00662773,0.0198832,0.00662773
2,3.0,278.9600625,1.27461,1.3692743749999998,1.559420625,0.671133125,0.6419606250000001,0.66254,0.257910625,1.3680581250000001,1.748586875,1.8653668749999999,0.0296853,0.0098951,0.0296853,0.0098951,0.0296853,0.0098951,0.0296853,0.0098951
3,4.0,357.564125,1.270540625,1.351150625,1.583313125,0.651518125,0.632066875,0.646159375,0.245543125,1.369901875,1.7821587499999998,1.86051375,0.0295545,0.0098515,0.0295545,0.0098515,0.0295545,0.0098515,0.0295545,0.0098515
4,5.0,435.6194375,1.2464,1.293031875,1.562840625,0.703060625,0.652514375,0.703330625,0.29972,1.302445,1.3972075,1.794920625,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802
5,6.0,514.3158125,1.224233125,1.25490125,1.5502318750000001,0.684153125,0.6847300000000001,0.700873125,0.305276875,1.295254375,1.4725000000000001,1.79953875,0.0292575,0.0097525,0.0292575,0.0097525,0.0292575,0.0097525,0.0292575,0.0097525
6,7.0,591.9746250000001,1.207199375,1.21963,1.53823875,0.701361875,0.6943762499999999,0.72572375,0.32848062499999997,1.301216875,1.46135375,1.789171875,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
7,8.0,669.959125,1.19343375,1.1991100000000001,1.52260625,0.71054375,0.6756425,0.72398125,0.3227325,1.290609375,1.3527143750000001,1.79414125,0.0289605,0.0096535,0.0289605,0.0096535,0.0289605,0.0096535,0.0289605,0.0096535
8,9.0,747.9858750000001,1.1813737500000001,1.1842875,1.5191725,0.750044375,0.6909293750000001,0.75268125,0.342125625,1.249816875,1.2762375,1.74258125,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
9,10.0,826.17575,1.1753275,1.17060875,1.513051875,0.7198325000000001,0.69527625,0.728281875,0.29691,1.29738125,1.301575,1.81496125,0.0286635,0.0095545,0.0286635,0.0095545,0.0286635,0.0095545,0.0286635,0.0095545
10,11.0,904.4519375,1.1643500000000002,1.158168125,1.504475625,0.734293125,0.69594625,0.7518050000000001,0.36224,1.2396431250000002,1.2738787500000002,1.7579224999999998,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
11,12.0,983.799,1.1495193750000001,1.1335212499999998,1.48919,0.734740625,0.730563125,0.76554875,0.37065000000000003,1.216433125,1.2224943750000001,1.72406125,0.0283665,0.0094555,0.0283665,0.0094555,0.0283665,0.0094555,0.0283665,0.0094555
12,13.0,1063.681875,1.1474225,1.128095625,1.4860875,0.75294875,0.705945625,0.772744375,0.374946875,1.21273375,1.2318012500000002,1.72150125,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
13,14.0,1144.8756250000001,1.136453125,1.11457375,1.47621,0.7482562500000001,0.6943349999999999,0.760308125,0.365150625,1.2268824999999999,1.23741875,1.73916625,0.0280695,0.0093565,0.0280695,0.0093565,0.0280695,0.0093565,0.0280695,0.0093565
