,epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
0,1.0,71.88419999999999,1.35557,2.93757375,0.012316249999999999,0.6589906249999999,0.6166525,0.631758125,0.28209125,1.25606,2.08138625,0.018353125,0.00997245,0.00332415,0.00997245,0.00332415,0.00997245,0.00332415,0.00997245,0.00332415
1,2.0,133.501125,1.2586943750000001,1.69839125,0.011503125,0.6651818749999999,0.6814137499999999,0.68818625,0.286185625,1.3551687499999998,1.518745,0.020291875,0.0198736,0.00662453,0.0198736,0.00662453,0.0198736,0.00662453,0.0198736,0.00662453
2,3.0,191.944,1.281468125,1.501223125,0.011624375,0.6554325,0.674994375,0.674993125,0.26649999999999996,1.41208,1.609285625,0.021316250000000002,0.0296757,0.00989191,0.0296757,0.00989191,0.0296757,0.00989191,0.0296757,0.00989191
3,4.0,248.783875,1.289375,1.432111875,0.011790624999999999,0.693501875,0.6709212499999999,0.69970625,0.300241875,1.3632900000000001,1.54880625,0.021081250000000003,0.0295545,0.0098515,0.0295545,0.0098515,0.0295545,0.0098515,0.0295545,0.0098515
4,5.0,306.394125,1.2695400000000001,1.3806656250000002,0.01158875,0.7174462500000001,0.7098875,0.7487275,0.377881875,1.2644031249999999,1.39798625,0.01913875,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802
5,6.0,363.1548125,1.255519375,1.350225625,0.01153875,0.682955625,0.700169375,0.705589375,0.30809062499999995,1.37831125,1.512203125,0.02094625,0.0292575,0.0097525,0.0292575,0.0097525,0.0292575,0.0097525,0.0292575,0.0097525
6,7.0,420.3661875,1.23885625,1.3243425000000002,0.0112325,0.72573625,0.7137618750000001,0.7513462500000001,0.37075187499999995,1.26909625,1.426863125,0.019215625,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
7,8.0,477.628,1.221804375,1.2906974999999998,0.01106625,0.7255343750000001,0.72165,0.76083625,0.3908525,1.247551875,1.29525875,0.018883749999999998,0.0289605,0.0096535,0.0289605,0.0096535,0.0289605,0.0096535,0.0289605,0.0096535
8,9.0,534.9215624999999,1.2200275,1.2804787499999999,0.0110025,0.720593125,0.725120625,0.760188125,0.38761500000000004,1.265140625,1.302123125,0.019344375,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
9,10.0,591.5746875,1.206439375,1.256466875,0.01094125,0.6585099999999999,0.667460625,0.662468125,0.20871499999999998,1.4828643750000001,1.50788875,0.022680625,0.0286635,0.0095545,0.0286635,0.0095545,0.0286635,0.0095545,0.0286635,0.0095545
10,11.0,648.3455625,1.19720625,1.240134375,0.010740625,0.73079625,0.719601875,0.758695,0.36746749999999995,1.2908962499999999,1.3398418749999998,0.019764375,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
11,12.0,705.04525,1.1923887499999999,1.230465625,0.010663125,0.729965,0.727143125,0.763266875,0.38597375,1.2587549999999998,1.382760625,0.019135625,0.0283665,0.0094555,0.0283665,0.0094555,0.0283665,0.0094555,0.0283665,0.0094555
12,13.0,761.8511249999999,1.1862,1.2312124999999998,0.010723125,0.692286875,0.70656125,0.71960625,0.30016375,1.33704125,1.40915125,0.020384375,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
13,14.0,818.4320625,1.18515375,1.2191575000000001,0.010585625,0.7023993749999999,0.71172375,0.7274031249999999,0.30494875,1.3523575,1.3112425,0.020545624999999998,0.0280695,0.0093565,0.0280695,0.0093565,0.0280695,0.0093565,0.0280695,0.0093565
14,15.0,875.414,1.17825875,1.1867312499999998,0.01064375,0.719894375,0.7204275,0.750659375,0.35209,1.295949375,1.3096575,0.0199725,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
15,16.0,932.4916249999999,1.16743875,1.173980625,0.010465625,0.7296987500000001,0.741488125,0.777065625,0.401930625,1.256399375,1.291154375,0.019079375000000003,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575
16,17.0,989.1800000000001,1.158288125,1.1611612500000001,0.01036625,0.7059831249999999,0.728914375,0.743090625,0.33803,1.294385625,1.332174375,0.019332500000000002,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
17,18.0,1045.64875,1.158205625,1.16644625,0.01027625,0.7432631249999999,0.74906125,0.7902162500000001,0.41742625,1.21773,1.264183125,0.018345625,0.0274755,0.0091585,0.0274755,0.0091585,0.0274755,0.0091585,0.0274755,0.0091585
18,19.0,1102.553125,1.15643,1.1613781250000001,0.010344375,0.7463299999999999,0.745525625,0.781775,0.393881875,1.25257875,1.257258125,0.019083125,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
19,20.0,1159.20625,1.1528399999999999,1.15239125,0.0102575,0.72287875,0.730515,0.755386875,0.35810687499999994,1.27511375,1.27590125,0.019471250000000002,0.0271785,0.0090595,0.0271785,0.0090595,0.0271785,0.0090595,0.0271785,0.0090595
20,21.0,1215.9025000000001,1.14867875,1.137475,0.010306875,0.728435625,0.725755,0.761413125,0.36718937500000004,1.285166875,1.2733543749999998,0.019369375,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
