,epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
0,1.0,139.10375,1.320925,2.7073537500000002,0.01279625,0.657279375,0.624026875,0.629376875,0.27007625,1.2641343749999998,1.823435,0.019695625,0.00998211,0.00332737,0.00998211,0.00332737,0.00998211,0.00332737,0.00998211,0.00332737
1,2.0,251.87937499999998,1.24993125,1.621995,0.011994375000000002,0.695219375,0.6485475,0.686460625,0.29497875,1.299299375,1.4901906249999999,0.020561875,0.0198832,0.00662773,0.0198832,0.00662773,0.0198832,0.00662773,0.0198832,0.00662773
2,3.0,355.7688125,1.26895625,1.48194,0.012305,0.681748125,0.671215625,0.68492625,0.2945875,1.33734,1.632256875,0.021470625,0.0296853,0.0098951,0.0296853,0.0098951,0.0296853,0.0098951,0.0296853,0.0098951
3,4.0,456.1,1.2771,1.441000625,0.012524375,0.656899375,0.645016875,0.646449375,0.216775,1.4509937499999999,1.7492462500000001,0.022898750000000002,0.0295545,0.0098515,0.0295545,0.0098515,0.0295545,0.0098515,0.0295545,0.0098515
4,5.0,557.2016249999999,1.26106,1.38784125,0.01216,0.70307875,0.68187625,0.7155625,0.307980625,1.3187018750000001,1.392341875,0.020931875000000003,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802
5,6.0,657.5793125,1.240561875,1.35530125,0.011984999999999999,0.729359375,0.6878906250000001,0.7286875,0.32794437499999995,1.291519375,1.369173125,0.02072375,0.0292575,0.0097525,0.0292575,0.0097525,0.0292575,0.0097525,0.0292575,0.0097525
6,7.0,758.5918125000001,1.2266931250000002,1.319386875,0.01184875,0.7213031249999999,0.696164375,0.727235,0.3266275,1.3067493749999999,1.317145,0.020890625,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
7,8.0,859.2666875,1.21742625,1.3054006249999999,0.011730625,0.730364375,0.691553125,0.737505625,0.33231,1.304539375,1.329700625,0.021515624999999997,0.0289605,0.0096535,0.0289605,0.0096535,0.0289605,0.0096535,0.0289605,0.0096535
8,9.0,960.2946875,1.20624,1.28760375,0.011694375,0.738294375,0.7047568750000001,0.74820875,0.327155625,1.298029375,1.252955,0.020704375,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
9,10.0,1060.244375,1.20327375,1.2698825,0.01157375,0.74438625,0.72934875,0.765471875,0.362415625,1.255179375,1.230858125,0.019917499999999998,0.0286635,0.0095545,0.0286635,0.0095545,0.0286635,0.0095545,0.0286635,0.0095545
10,11.0,1160.7275,1.193408125,1.25877625,0.011455,0.70190625,0.661359375,0.681048125,0.247971875,1.3729325,1.34018375,0.021705000000000002,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
11,12.0,1261.3331249999999,1.184936875,1.236809375,0.011321875,0.727496875,0.73430875,0.7596931250000001,0.36377625,1.2585425,1.2391112499999999,0.02008625,0.0283665,0.0094555,0.0283665,0.0094555,0.0283665,0.0094555,0.0283665,0.0094555
12,13.0,1362.8987499999998,1.1835537500000002,1.2285893749999999,0.011285,0.7463975,0.718439375,0.7655025,0.349700625,1.2711075,1.209163125,0.0200875,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
13,14.0,1464.0,1.16964,1.2124787499999998,0.01120125,0.7515449999999999,0.7318443749999999,0.775948125,0.37628375000000003,1.23481875,1.206295,0.01977375,0.0280695,0.0093565,0.0280695,0.0093565,0.0280695,0.0093565,0.0280695,0.0093565
14,15.0,1564.29125,1.163483125,1.19989875,0.011189375,0.753933125,0.730298125,0.77471,0.37315437500000004,1.250026875,1.1964812500000002,0.020138125,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
15,16.0,1664.509375,1.16907,1.2078324999999999,0.011228125,0.75306125,0.724735,0.771291875,0.354694375,1.259798125,1.188960625,0.0199325,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575
16,17.0,1765.32375,1.159819375,1.182061875,0.011120000000000001,0.7638375,0.721621875,0.7780324999999999,0.3754825,1.232593125,1.165435625,0.019688125,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
17,18.0,1865.71875,1.15964,1.18664375,0.01121875,0.74962,0.7390006250000001,0.775859375,0.36415,1.24722125,1.156245,0.01962875,0.0274755,0.0091585,0.0274755,0.0091585,0.0274755,0.0091585,0.0274755,0.0091585
18,19.0,1966.01125,1.1526775,1.1759781249999999,0.010996249999999999,0.756138125,0.741335625,0.782089375,0.37645,1.241314375,1.146158125,0.019833749999999997,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
19,20.0,2066.655,1.1541350000000001,1.1681287500000002,0.0110425,0.756814375,0.75579125,0.790745,0.387301875,1.2172375,1.122556875,0.01903125,0.0271785,0.0090595,0.0271785,0.0090595,0.0271785,0.0090595,0.0271785,0.0090595
20,21.0,2167.030625,1.143620625,1.15368,0.01090125,0.769576875,0.7450768750000001,0.792265,0.3921375,1.20734875,1.097375,0.018951250000000003,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
21,22.0,2267.5256249999998,1.14202625,1.14553375,0.010799375,0.77049875,0.7445475,0.79589375,0.39693625,1.193185625,1.118629375,0.018729375,0.0268815,0.0089605,0.0268815,0.0089605,0.0268815,0.0089605,0.0268815,0.0089605
22,23.0,2368.455625,1.136854375,1.1376137499999999,0.010755625000000001,0.77588375,0.7568006249999999,0.800235,0.405055625,1.191841875,1.0885525,0.018890624999999998,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
23,24.0,2468.978125,1.134783125,1.13342875,0.01081875,0.778375,0.7513624999999999,0.802624375,0.399698125,1.199561875,1.080940625,0.018966875,0.0265845,0.0088615,0.0265845,0.0088615,0.0265845,0.0088615,0.0265845,0.0088615
24,25.0,2568.9475,1.135611875,1.1307749999999999,0.010841875,0.7689137500000001,0.7598743750000001,0.802206875,0.40408125,1.1929737500000002,1.071698125,0.018922500000000002,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
25,26.0,2669.345,1.130440625,1.112505625,0.010675,0.77841875,0.748595625,0.802103125,0.399155,1.199273125,1.072548125,0.018888125,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625
26,27.0,2769.7625,1.125240625,1.107024375,0.010735,0.7718868750000001,0.754474375,0.803515,0.39573187499999996,1.2033125,1.055214375,0.018775625,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
27,28.0,2869.7225,1.124988125,1.10346,0.0106525,0.7856624999999999,0.7556406250000001,0.81001875,0.408855625,1.1896162499999998,1.046971875,0.0187,0.0259905,0.0086635,0.0259905,0.0086635,0.0259905,0.0086635,0.0259905,0.0086635
28,29.0,2970.014375,1.11678625,1.09842625,0.01053625,0.780338125,0.7604768749999999,0.8081281250000001,0.40795000000000003,1.183316875,1.0608656250000001,0.0186925,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
29,30.0,3070.1168749999997,1.114661875,1.09231875,0.010594375,0.7852406249999999,0.761073125,0.8136625,0.415184375,1.17812125,1.033078125,0.018420625,0.0256935,0.0085645,0.0256935,0.0085645,0.0256935,0.0085645,0.0256935,0.0085645
30,31.0,3170.3125,1.109624375,1.0792925,0.010391875,0.78149625,0.7607900000000001,0.813779375,0.410376875,1.169425,1.03289625,0.018240625,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
31,32.0,3270.445,1.106859375,1.0666699999999998,0.010366875000000001,0.7900093749999999,0.764445625,0.81623875,0.41595375,1.163546875,1.0233181249999999,0.0181075,0.0253965,0.0084655,0.0253965,0.0084655,0.0253965,0.0084655,0.0253965,0.0084655
32,33.0,3370.5825000000004,1.104478125,1.0718450000000002,0.010311250000000001,0.788991875,0.76520875,0.815460625,0.41455875,1.16591875,1.0085875,0.01798375,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
33,34.0,3470.52625,1.102558125,1.069898125,0.010385624999999999,0.79581125,0.76153625,0.820855,0.4242175,1.1562937500000001,0.9939525,0.018125625,0.0250995,0.0083665,0.0250995,0.0083665,0.0250995,0.0083665,0.0250995,0.0083665
34,35.0,3569.795,1.099021875,1.056433125,0.010299375,0.78540125,0.774063125,0.821619375,0.42024375,1.15977,1.013603125,0.017983125000000003,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
35,36.0,3668.8762500000003,1.100525,1.043115,0.01039625,0.79616375,0.77370125,0.8234956250000001,0.42473875,1.152514375,0.977793125,0.01776875,0.0248025,0.0082675,0.0248025,0.0082675,0.0248025,0.0082675,0.0248025,0.0082675
36,37.0,3767.36375,1.094874375,1.044590625,0.010387500000000001,0.810963125,0.7697725,0.8277924999999999,0.43361812499999997,1.13795125,0.95610375,0.01761,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
37,38.0,3866.0275,1.0907,1.039025,0.010266875,0.8103612499999999,0.774095625,0.8324668749999999,0.43512875,1.1393318749999999,0.945209375,0.01771625,0.0245055,0.0081685,0.0245055,0.0081685,0.0245055,0.0081685,0.0245055,0.0081685
38,39.0,3964.995,1.088679375,1.032639375,0.010183125000000001,0.8018475,0.77171125,0.8286856249999999,0.43421,1.139626875,0.961271875,0.01771375,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
39,40.0,4063.68375,1.0838125,1.0312312499999998,0.01018875,0.804819375,0.779566875,0.83398375,0.435894375,1.130928125,0.9406975,0.017451875,0.0242085,0.0080695,0.0242085,0.0080695,0.0242085,0.0080695,0.0242085,0.0080695
40,41.0,4163.733125000001,1.0784512499999999,1.0207687500000002,0.01010875,0.8049318750000001,0.77723125,0.83192125,0.438136875,1.115823125,0.9459768749999999,0.0171825,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
41,42.0,4263.971875,1.0781043750000001,1.0142224999999998,0.0101125,0.8112475,0.7770375,0.83516125,0.4408875,1.116665625,0.9409625,0.017226875000000003,0.0239115,0.0079705,0.0239115,0.0079705,0.0239115,0.0079705,0.0239115,0.0079705
42,43.0,4364.273125,1.07296125,1.0108912499999998,0.00998625,0.8048587500000001,0.784140625,0.836075,0.439775,1.118028125,0.92628625,0.017191249999999998,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
43,44.0,4464.5875,1.077906875,1.00633,0.010018125,0.8128500000000001,0.78264,0.83785,0.443688125,1.11651875,0.914595625,0.017237500000000003,0.0236145,0.0078715,0.0236145,0.0078715,0.0236145,0.0078715,0.0236145,0.0078715
